Id,Wohnungsklasse,Baujahr,Umbaujahr,Hausqualitaet,Hauszustand,Versorgung,Grundstuecksgroesse,Grundstuecksform,Gelaendeneigung,Strassenlaenge,Mauerwerkflaeche,Aussenmaterialqualitaet,Aussenmaterialzustand,Kellerhoehe,Kellerzustand,Kellerbelichtung,Kellerbereich1,Kellerbereichgroesse1,Kellerbereich2,Kellerbereichgroesse2,KellerbereichgroesseNAu,KellerbereichgroesseGes,KellerVollbadezimmer,KellerHalbbadezimmer,OberirdischeWohnflaeche,1Stockflaeche,2Stockflaeche,GeringequalitaetFlaeche,OberirdischeRaueme,Funktionalitaet,OberirdischeVollbadezimmer,OberirdischeHalbbadezimmer,Schlafzimmer,Kuechen,KuechenQualitaet,Kamine,Kaminqualitaet,Heizungsqualitaet,Klimalanlage,Holzdeckflaeche,OffeneVerandaflaeche,GeschlosseneVerandaflaeche,3JahreszeitenVerandaflaeche,AbgeschirmteVerandaflaeche,Poolflaeche,Poolqualitaet,Garageninnenausbau,Garagenautos,Garagenflaeche,Garagenqualitaet,Garagenzustand,SondermerkmalWert,Verkaufsmonat,Verkaufsjahr,Verkaufspreis,Wohngebiet_D,Wohngebiet_G (alle),Wohngebiet_WH,Wohngebiet_WM,Wohngebiet_WN,Nachbarschaft_Altstad,Nachbarschaft_Berkers,Nachbarschaft_Bockenh,Nachbarschaft_Bornhei,Nachbarschaft_Dornbus,Nachbarschaft_Eckenhe,Nachbarschaft_Eisenba,Nachbarschaft_Flughaf,Nachbarschaft_Gallus,Nachbarschaft_Ginnhei,Nachbarschaft_Hausen,Nachbarschaft_Hochsch,Nachbarschaft_Höchst,Nachbarschaft_Kalbach,Nachbarschaft_Nied,Nachbarschaft_Nordend,Nachbarschaft_Oberrad,Nachbarschaft_Riederw,Nachbarschaft_Sachsen,Nachbarschaft_Schwanh,Nachbarschaft_Sindlin,Nachbarschaft_Sossenh,Nachbarschaft_Westend,Nachbarschaft_Wiesend,Nachbarschaft_Zeilshe,Bedingung1_EbNA,Bedingung1_EbNU,Bedingung1_EbOA,Bedingung1_EbOU,Bedingung1_Haup,Bedingung1_Norm,Bedingung1_PosA,Bedingung1_PosN,Bedingung1_Zubr,Bedingung2_EbNA,Bedingung2_Haup,Bedingung2_Norm,Bedingung2_PosA,Bedingung2_PosN,Bedingung2_Zubr,Gebauedetyp_1Fam,Gebauedetyp_2famU,Gebauedetyp_DoppH,Gebauedetyp_StHAb,Gebauedetyp_StHau,Wohnungsstil_1.5U,Wohnungsstil_1.5V,Wohnungsstil_1Sto,Wohnungsstil_2.5U,Wohnungsstil_2.5V,Wohnungsstil_2Sto,Wohnungsstil_GFoy,Wohnungsstil_GSto,Gelaendekontur_Ebn,Gelaendekontur_Erh,Gelaendekontur_Hng,Gelaendekontur_Snk,Grundstueckanordnung_2St,Grundstueckanordnung_3St,Grundstueckanordnung_Eck,Grundstueckanordnung_Inn,Grundstueckanordnung_SG,Strassentyp_Pfla,Strassentyp_Scho,Zufahrtsweg_None,Zufahrtsweg_Pfla,Zufahrtsweg_Scho,Fundament_BetonGeg,Fundament_BetonSte,Fundament_Holz,Fundament_Platten,Fundament_Stein,Fundament_ZiegFli,Mauerwerktyp_Kein,Mauerwerktyp_Stein,Mauerwerktyp_ZiegAlg,Mauerwerktyp_ZiegGla,Verkleidung1_AsbeSch,Verkleidung1_AsphSch,Verkleidung1_BetonSt,Verkleidung1_Hartfas,Verkleidung1_Holz,Verkleidung1_HolzSch,Verkleidung1_Metall,Verkleidung1_Sperrho,Verkleidung1_Stein,Verkleidung1_Stuck,Verkleidung1_Vinyl,Verkleidung1_Zement,Verkleidung1_ZiegAlg,Verkleidung1_ZiegMau,Verkleidung2_AsbeSch,Verkleidung2_AsphSch,Verkleidung2_BetonSt,Verkleidung2_Hartfas,Verkleidung2_HlzSch,Verkleidung2_Holz,Verkleidung2_Metall,Verkleidung2_Sperrho,Verkleidung2_Stein,Verkleidung2_Stuck,Verkleidung2_StuckIm,Verkleidung2_Vinyl,Verkleidung2_ZementPl,Verkleidung2_ZiegAll,Verkleidung2_ZiegGla,Dachtyp_Flach,Dachtyp_Giebel,Dachtyp_GiebelS,Dachtyp_Mansarde,Dachtyp_Pult,Dachtyp_Walm,Dachmeterial_HolzSchd,Dachmeterial_HolzScht,Dachmeterial_KiesTeer,Dachmeterial_Metall,Dachmeterial_TonFli,Dachmeterial_VerbSch,Heizung_GasWD,Heizung_GasWO,Heizung_GravOf,Heizung_NGasWD,Heizung_WandOf,Elektrik_Mix,Elektrik_SLSRo,Elektrik_SichAr,Elektrik_SichDu,Elektrik_SichSc,Zaunqualitaet_GuHol,Zaunqualitaet_GuPrv,Zaunqualitaet_MnHol,Zaunqualitaet_MnPrv,Zaunqualitaet_None,Garagentyp_2Typen,Garagentyp_Abgetr,Garagentyp_CarPort,Garagentyp_Eingeb,Garagentyp_None,Garagentyp_Tiefgar,Garagentyp_Verbund,EinfahrtGepflastert_J,EinfahrtGepflastert_N,EinfahrtGepflastert_P,Sondermerkmal_2Gar,Sondermerkmal_And,Sondermerkmal_None,Sondermerkmal_Schu,Sondermerkmal_Tenn,Verkaufstyp_And,Verkaufstyp_GarB,Verkaufstyp_GarK,Verkaufstyp_GeBU,Verkaufstyp_Neu,Verkaufstyp_Ver,Verkaufstyp_VerA,Verkaufstyp_VerAZ,Verkaufstyp_VerZ,Verkaufsbedingung_Abnormal,Verkaufsbedingung_AngrLand,Verkaufsbedingung_Familie,Verkaufsbedingung_Normal,Verkaufsbedingung_Unfertig,Verkaufsbedingung_Zuweis
648,60,2017,2017,8,5,3,950.58,3,0,25.8,27.0,3,2,5,3,1,6,115.92,1,0.0,26.46,142.38,1.0,0.0,194.49,144.9,49.59,0.0,8,7,1,1,3,1,4,1,4,4,True,16.02,10.8,0.0,0.0,0.0,0.0,0,3,3.0,71.01,3,3,0.0,11,2017,276780.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
649,60,2007,2007,6,5,3,789.57,2,0,17.1,0.0,2,2,4,3,3,1,0.0,1,0.0,82.44,82.44,0.0,0.0,144.0,82.44,61.56,0.0,7,7,2,1,3,1,2,1,3,3,True,9.0,3.42,0.0,0.0,0.0,0.0,0,3,2.0,41.4,3,3,0.0,8,2017,143650.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
650,20,1963,1963,3,5,3,3915.0,3,0,60.0,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,183.06,183.06,0.0,0.0,9,6,1,0,2,1,2,0,0,4,True,43.47,23.94,0.0,0.0,0.0,50.49,0,2,4.0,93.69,3,3,0.0,6,2017,110500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
651,20,1975,1975,5,7,3,825.3,3,0,21.0,0.0,2,2,3,3,1,5,62.82,6,8.64,37.8,109.26,1.0,0.0,109.26,109.26,0.0,0.0,6,7,1,0,2,1,2,0,0,4,True,0.0,0.0,16.56,0.0,0.0,0.0,0,1,2.0,41.49,2,2,340.0,4,2017,119000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
652,60,2014,2014,6,5,3,956.25,3,0,25.5,31.77,3,2,4,3,3,1,0.0,1,0.0,104.22,104.22,0.0,0.0,219.87,104.22,115.65,0.0,9,5,2,1,4,1,3,1,4,4,True,17.37,11.43,0.0,0.0,0.0,0.0,0,2,3.0,66.96,3,3,0.0,6,2017,225250.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
653,120,2013,2014,8,5,3,1140.93,2,0,18.6,42.48,4,2,5,3,3,6,109.62,1,0.0,27.0,136.62,0.0,0.0,136.62,136.62,0.0,0.0,6,7,1,1,1,1,4,1,4,4,True,16.65,12.6,0.0,0.0,0.0,0.0,0,2,2.0,52.92,3,3,0.0,4,2018,232900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
654,80,1966,1966,5,6,3,900.0,3,0,37.5,24.48,2,2,3,3,3,4,61.02,3,25.29,8.91,95.22,1.0,0.0,123.3,123.3,0.0,0.0,6,7,1,0,3,1,2,1,3,4,True,17.19,0.0,0.0,0.0,10.8,0.0,0,2,1.0,27.0,3,3,0.0,2,2016,125800.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
655,20,1987,2010,6,7,3,1497.15,2,0,20.684476534296028,11.34,3,2,4,3,1,5,112.14,1,0.0,32.04,144.18,0.0,1.0,144.18,144.18,0.0,0.0,8,7,2,0,3,1,3,1,3,3,True,21.6,0.0,0.0,0.0,0.0,0.0,0,3,2.0,47.61,3,3,0.0,6,2019,182750.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
656,20,1967,1967,5,5,3,756.0,3,0,21.0,0.0,2,2,2,3,2,4,56.07,1,0.0,50.04,106.11,0.0,0.0,122.76,122.76,0.0,0.0,6,7,1,1,3,1,2,1,4,3,True,0.0,5.4,0.0,0.0,0.0,0.0,0,2,1.0,29.79,3,3,0.0,3,2016,112200.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
657,20,1969,1969,5,6,3,864.0,3,0,24.0,11.88,2,2,3,3,1,5,89.19,1,0.0,4.5,93.69,1.0,0.0,93.69,93.69,0.0,0.0,6,7,1,0,3,1,2,0,0,4,True,20.16,7.92,0.0,0.0,0.0,0.0,0,2,1.0,24.3,3,3,0.0,7,2019,105825.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
658,30,1932,1960,5,8,3,365.4,3,0,16.8,0.0,2,2,2,3,1,1,0.0,1,0.0,77.76,77.76,0.0,0.0,77.76,77.76,0.0,0.0,4,7,1,0,2,1,2,0,0,4,True,0.0,8.64,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,7,2019,84915.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
659,60,2012,2013,7,5,3,1018.44,3,0,24.0,3.96,3,2,4,3,1,6,56.16,1,0.0,17.37,73.53,1.0,0.0,170.46,74.16,96.3,0.0,8,7,2,1,4,1,3,1,4,4,True,0.0,3.6,0.0,0.0,0.0,0.0,0,3,2.0,45.9,3,3,0.0,2,2020,182665.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
660,20,2015,2016,9,5,3,1238.22,2,0,36.3,38.7,4,2,5,3,3,6,110.88,1,0.0,50.4,161.28,1.0,0.0,161.28,161.28,0.0,0.0,6,7,2,0,2,1,3,1,4,4,True,18.36,4.41,0.0,0.0,0.0,0.0,0,2,3.0,83.25,3,3,0.0,3,2016,316537.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
661,60,1988,1988,7,5,3,947.7,3,0,24.3,6.12,2,2,3,3,1,1,0.0,1,0.0,85.05,85.05,0.0,0.0,167.13,85.05,82.08,0.0,8,7,2,1,4,1,2,1,3,2,True,36.0,9.45,0.0,0.0,0.0,0.0,0,2,2.0,43.38,3,3,0.0,7,2016,160565.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
662,20,1981,2014,6,7,3,993.6,3,0,24.0,12.96,3,3,3,3,1,5,59.04,1,0.0,54.18,113.22,0.0,1.0,113.22,113.22,0.0,0.0,5,7,2,0,3,1,3,0,0,4,True,4.95,0.0,0.0,19.44,0.0,0.0,0,2,2.0,47.52,3,3,0.0,10,2018,123250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
663,20,2015,2015,8,5,3,796.23,3,0,22.2,13.32,3,2,4,3,3,6,69.21,1,0.0,69.21,138.42,1.0,0.0,138.42,138.42,0.0,0.0,7,7,2,0,3,1,3,0,0,4,True,13.14,3.6,0.0,0.0,0.0,0.0,0,2,2.0,43.56,3,3,0.0,12,2017,221000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
